sensor,start,end,length_hours,value
GA0151_D,2021-06-16 10:00:00,2021-06-17 05:00:00,20,0.0
GA0151_C,2021-06-16 10:00:00,2021-06-17 05:00:00,20,0.0
GA0151_A,2021-06-16 10:00:00,2021-06-17 05:00:00,20,0.0
GA0151_A,2021-04-08 11:00:00,2021-04-08 22:00:00,12,0.0
GA0151_D,2021-04-29 11:00:00,2021-04-29 22:00:00,12,0.0
GA0151_C,2021-04-08 11:00:00,2021-04-08 22:00:00,12,0.0
GA0151_A,2021-04-29 11:00:00,2021-04-29 22:00:00,12,0.0
GA0151_D,2021-04-08 11:00:00,2021-04-08 22:00:00,12,0.0
GA0151_C,2021-04-29 11:00:00,2021-04-29 22:00:00,12,0.0
GA0151_A,2020-03-29 11:00:00,2020-03-29 19:00:00,9,36.0
GA0151_A,2021-06-18 23:00:00,2021-06-19 06:00:00,8,0.0
GA0151_A,2021-06-20 22:00:00,2021-06-21 05:00:00,8,0.0
GA0151_D,2021-04-06 12:00:00,2021-04-06 19:00:00,8,0.0
GA0151_A,2021-06-17 22:00:00,2021-06-18 05:00:00,8,0.0
GA0151_A,2021-06-15 22:00:00,2021-06-16 05:00:00,8,0.0
GA0151_A,2021-04-06 12:00:00,2021-04-06 19:00:00,8,0.0
GA0151_A,2021-06-11 23:00:00,2021-06-12 06:00:00,8,0.0
GA0151_A,2021-06-13 22:00:00,2021-06-14 05:00:00,8,0.0
GA0151_C,2021-04-06 12:00:00,2021-04-06 19:00:00,8,0.0
GA0151_A,2020-04-12 10:00:00,2020-04-12 16:00:00,7,36.0
GA0151_A,2020-11-29 23:00:00,2020-11-30 05:00:00,7,0.0
GA0151_A,2021-06-20 00:00:00,2021-06-20 06:00:00,7,0.0
GA0151_A,2020-11-28 00:00:00,2020-11-28 06:00:00,7,0.0
GA0151_A,2020-04-04 09:00:00,2020-04-04 14:00:00,6,36.0
GA0151_A,2020-11-26 00:00:00,2020-11-26 05:00:00,6,0.0
GA0151_A,2020-11-29 01:00:00,2020-11-29 06:00:00,6,0.0
GA0151_A,2020-12-22 00:00:00,2020-12-22 05:00:00,6,0.0
GA0151_A,2020-11-27 00:00:00,2020-11-27 05:00:00,6,0.0
GA0151_A,2021-06-15 00:00:00,2021-06-15 05:00:00,6,0.0
GA0151_A,2021-06-13 16:00:00,2021-06-13 21:00:00,6,16.0
GA0151_A,2021-06-13 00:00:00,2021-06-13 05:00:00,6,0.0
GA0151_A,2020-12-01 00:00:00,2020-12-01 05:00:00,6,0.0
GA0151_A,2021-08-10 00:00:00,2021-08-10 05:00:00,6,0.0
GA0151_A,2021-08-08 01:00:00,2021-08-08 06:00:00,6,0.0
GA0151_A,2021-08-03 00:00:00,2021-08-03 05:00:00,6,0.0
GA0151_A,2021-06-20 16:00:00,2021-06-20 21:00:00,6,16.0
